Ticker,Date,Open,High,Low,Close,Volume,RSI
NEE,2024-08-26,80.0,81.06999969482422,79.95999908447266,80.63999938964844,5378700,74.56496028009225
NEE,2024-08-27,80.36000061035156,80.63999938964844,79.58000183105469,79.61000061035156,5086000,62.958318945810966
NEE,2024-08-28,79.7300033569336,80.12999725341797,79.19000244140625,79.41000366210938,5462400,61.55751147475742
NEE,2024-08-29,79.52999877929688,80.18000030517578,78.70999908447266,80.02999877929688,5179200,64.88994818542915
NEE,2024-08-30,79.58999633789062,80.73999786376953,79.47000122070312,80.51000213623047,6808200,66.29591754467108
NEE,2024-09-03,80.7699966430664,81.18000030517578,79.62999725341797,79.93000030517578,9883900,60.02215316607777
NEE,2024-09-04,80.41000366210938,81.54000091552734,80.31999969482422,81.08000183105469,7517700,65.2433189660071
NEE,2024-09-05,81.95999908447266,82.13999938964844,80.2300033569336,80.33000183105469,8494900,64.28572495024463
NEE,2024-09-06,80.86000061035156,81.19000244140625,79.80999755859375,79.9800033569336,8181500,57.49205844723388
NEE,2024-09-09,80.11000061035156,81.23999786376953,79.26000213623047,81.19000244140625,6918000,59.349624383696955
NEE,2024-09-10,81.47000122070312,82.38999938964844,81.05000305175781,82.30000305175781,9588000,65.68998825303356
NEE,2024-09-11,82.69999694824219,83.56999969482422,81.7300033569336,83.43000030517578,10216500,67.14933251400737
NEE,2024-09-12,83.43000030517578,83.97000122070312,82.70999908447266,83.45999908447266,7857100,71.9112161749165
NEE,2024-09-13,83.9000015258789,84.7300033569336,83.5,84.6500015258789,6734400,73.08049265749491
NEE,2024-09-16,85.08999633789062,85.55999755859375,84.37000274658203,84.63999938964844,8791400,70.32521081637654
NEE,2024-09-17,84.79000091552734,85.0,84.18000030517578,84.97000122070312,7415100,79.32166831664159
NEE,2024-09-18,84.48999786376953,84.98999786376953,83.51000213623047,84.27999877929688,9286200,75.2855277668623
NEE,2024-09-19,83.62999725341797,83.80000305175781,81.47000122070312,82.29000091552734,13965200,60.27272985789222
NEE,2024-09-20,82.25,83.76000213623047,82.05000305175781,82.76000213623047,26032300,60.236573591339564
NEE,2024-09-23,83.66000366210938,84.94000244140625,82.94000244140625,84.81999969482422,7916000,69.60705257001055
NEE,2024-09-24,84.19999694824219,85.2699966430664,83.91999816894531,84.29000091552734,8205300,63.5443016785314
NEE,2024-09-25,84.61000061035156,85.20999908447266,83.8499984741211,84.62000274658203,8354700,68.76640770335206
GE,2024-08-15,168.75,170.75,168.22000122070312,169.94000244140625,4162500,50.11926275446013
GE,2024-08-16,170.0500030517578,170.3300018310547,168.86000061035156,169.4199981689453,3305600,49.24674199502136
GE,2024-08-19,169.61000061035156,171.0,168.02000427246094,170.92999267578125,4506000,55.95031504438939
GE,2024-08-20,170.91000366210938,170.91000366210938,169.19000244140625,169.99000549316406,2573900,49.61412847205867
GE,2024-08-21,170.10000610351562,172.19000244140625,169.85000610351562,171.1999969482422,4102900,52.59205594195008
GE,2024-08-22,171.74000549316406,171.97999572753906,168.77000427246094,169.67999267578125,2996600,73.4764853296261
GE,2024-08-23,170.0,171.3800048828125,168.85000610351562,171.22000122070312,4058000,82.73925923508833
GE,2024-08-26,170.5399932861328,171.92999267578125,169.5800018310547,171.22000122070312,3707300,78.4487667368654
GE,2024-08-27,170.6999969482422,171.5,169.60000610351562,170.99000549316406,3206000,78.00249040057639
GE,2024-08-28,171.1999969482422,173.1699981689453,170.2899932861328,171.8699951171875,4578700,73.67619781921935
GE,2024-08-29,172.6199951171875,175.97000122070312,172.49000549316406,173.5800018310547,4262500,74.04917169128817
GE,2024-08-30,173.9600067138672,174.82000732421875,171.77000427246094,174.6199951171875,5295600,77.30795865610847
GE,2024-09-03,174.19000244140625,174.75,163.60000610351562,164.2100067138672,6099600,42.02466331332143
GE,2024-09-04,163.5,166.6199951171875,163.39999389648438,166.36000061035156,4112400,46.90058750883405
GE,2024-09-05,164.77999877929688,166.0,162.50999450683594,163.85000610351562,3144200,38.36452537907986
GE,2024-09-06,164.50999450683594,166.0399932861328,160.58999633789062,161.22999572753906,3954900,35.51465428833593
GE,2024-09-09,163.49000549316406,166.3800048828125,162.91000366210938,165.35000610351562,3716000,40.96504014823965
GE,2024-09-10,167.4499969482422,167.72999572753906,164.25,166.97999572753906,3473200,45.232796995606506
GE,2024-09-11,166.24000549316406,166.72999572753906,162.22999572753906,166.35000610351562,4258000,42.17490358003288
GE,2024-09-12,166.50999450683594,170.97000122070312,166.22999572753906,169.6999969482422,5150100,50.0304757707162
GE,2024-09-13,169.41000366210938,179.32000732421875,169.2100067138672,178.27999877929688,7360800,58.85600295835563
GE,2024-09-16,178.72000122070312,181.52000427246094,176.25999450683594,181.44000244140625,6844600,61.878209066183906
GE,2024-09-17,181.50999450683594,182.42999267578125,178.99000549316406,180.3300018310547,5936900,60.63781791487604
GE,2024-09-18,181.1999969482422,185.77000427246094,180.42999267578125,183.5500030517578,5686500,62.62977320028524
GE,2024-09-19,187.64999389648438,187.99000549316406,184.27999877929688,186.16000366210938,5021500,63.34324367628946
GE,2024-09-20,185.0,187.83999633789062,184.32000732421875,187.42999267578125,9895700,63.52122348714969
GE,2024-09-23,187.80999755859375,189.77999877929688,187.39999389648438,188.6699981689453,3972500,82.01571096803882
GE,2024-09-24,188.6699981689453,189.8000030517578,187.0,189.66000366210938,3648900,81.45249362191564
GE,2024-09-25,189.8300018310547,190.8800048828125,188.1999969482422,189.3300018310547,3214800,86.54617797105382
MU,2024-08-15,103.51000213623047,108.05000305175781,102.75,106.94999694824219,29128000,49.19238906192257
MU,2024-08-16,106.83000183105469,109.47000122070312,105.3499984741211,107.98999786376953,18383300,50.12332576039236
MU,2024-08-19,107.25,108.72000122070312,104.76000213623047,108.62999725341797,15744600,55.82421849206776
MU,2024-08-20,108.33000183105469,109.19000244140625,106.16000366210938,107.98999786376953,16075500,47.98856647184788
MU,2024-08-21,108.16000366210938,108.4000015258789,106.20999908447266,108.33000183105469,13658900,59.088486547192346
MU,2024-08-22,108.94999694824219,111.0,103.95999908447266,104.26000213623047,17967000,67.6327155415091
MU,2024-08-23,103.04000091552734,104.41000366210938,100.30999755859375,102.8499984741211,25465100,69.47665598646935
MU,2024-08-26,100.66999816894531,102.19000244140625,97.61000061035156,98.91000366210938,26752300,64.39152740378053
MU,2024-08-27,97.08999633789062,98.48999786376953,96.66999816894531,97.86000061035156,17234600,66.61658347997604
MU,2024-08-28,97.36000061035156,97.68000030517578,92.69999694824219,94.86000061035156,25564300,54.49855002149073
MU,2024-08-29,96.55999755859375,97.9800033569336,94.98999786376953,95.56999969482422,18984300,54.05405069684373
MU,2024-08-30,96.91999816894531,98.41000366210938,94.98999786376953,96.23999786376953,18819400,52.682760715116316
MU,2024-09-03,93.62999725341797,93.87999725341797,88.30999755859375,88.58000183105469,28897200,37.22606331958809
MU,2024-09-04,88.36000061035156,90.7300033569336,87.80999755859375,89.29000091552734,16356500,32.850083295033386
MU,2024-09-05,88.0999984741211,90.69999694824219,87.76000213623047,89.38999938964844,13890700,16.20477204316863
MU,2024-09-06,89.37000274658203,89.6500015258789,85.26000213623047,86.37999725341797,23587100,11.341676261416112
MU,2024-09-09,87.8499984741211,87.95999908447266,85.01000213623047,86.2699966430664,20526400,9.22683788565034
MU,2024-09-10,86.97000122070312,87.19000244140625,84.87000274658203,86.8499984741211,17019000,11.366961041568487
MU,2024-09-11,88.19999694824219,90.83000183105469,86.08000183105469,90.6500015258789,20879600,21.31732563231516
MU,2024-09-12,87.0999984741211,88.02999877929688,84.12000274658203,87.20999908447266,30982500,21.762170134220725
MU,2024-09-13,88.08999633789062,91.47000122070312,87.87000274658203,91.22000122070312,21267200,32.265939419491275
MU,2024-09-16,87.23999786376953,88.23999786376953,85.91999816894531,87.18000030517578,26494300,32.16783087011498
MU,2024-09-17,88.05999755859375,89.56999969482422,87.54000091552734,88.7300033569336,17744800,36.32824897549295
MU,2024-09-18,87.98999786376953,89.19999694824219,86.70999908447266,87.3499984741211,20130600,38.18067465723571
MU,2024-09-19,89.3499984741211,90.38999938964844,87.58000183105469,89.25,25208900,40.41262599432657
MU,2024-09-20,88.4000015258789,90.97000122070312,88.33000183105469,90.9000015258789,28711000,42.13318569091392
MU,2024-09-23,92.68000030517578,94.80000305175781,92.58000183105469,93.56999969482422,23394100,58.618297831856694
MU,2024-09-24,94.7300033569336,95.0,92.76000213623047,94.0,23043200,58.214153514375425
MU,2024-09-25,94.16000366210938,96.18000030517578,93.93000030517578,95.7699966430664,54762900,60.51416152026529
NOW,2024-08-15,825.0,835.0,823.6799926757812,832.1099853515625,1165600,61.6315851654548
NOW,2024-08-16,829.25,831.0399780273438,823.8499755859375,827.5599975585938,835500,59.71900182414448
NOW,2024-08-19,825.9199829101562,833.719970703125,821.1900024414062,832.8800048828125,641500,61.2341833911775
NOW,2024-08-20,835.0,843.260009765625,832.0800170898438,838.219970703125,784700,58.424650913089486
NOW,2024-08-21,833.530029296875,840.4199829101562,830.0,839.1799926757812,609900,59.972736042767536
NOW,2024-08-22,840.0,842.5499877929688,819.52001953125,820.9299926757812,706500,61.06362345366628
NOW,2024-08-23,830.0,834.5,815.0,828.27001953125,702100,67.42548016651384
NOW,2024-08-26,829.6799926757812,836.760009765625,825.489990234375,827.8599853515625,536300,64.12329701382637
NOW,2024-08-27,823.1699829101562,835.7100219726562,823.1699829101562,831.739990234375,481500,75.02704715569686
NOW,2024-08-28,831.6900024414062,832.6799926757812,808.9600219726562,814.1099853515625,864600,58.2757480835524
NOW,2024-08-29,822.2999877929688,849.0,822.2999877929688,831.27001953125,1245600,59.111826067315455
NOW,2024-08-30,836.760009765625,857.25,835.8400268554688,855.0,1921000,68.59910160194922
NOW,2024-09-03,856.4000244140625,863.8499755859375,830.8699951171875,835.8599853515625,1261500,56.22536400798775
NOW,2024-09-04,829.719970703125,836.4000244140625,821.239990234375,834.8300170898438,708900,55.73532452959361
NOW,2024-09-05,826.6500244140625,840.3599853515625,825.0499877929688,835.4000244140625,788900,51.312759366415335
NOW,2024-09-06,839.010009765625,848.4199829101562,818.97998046875,825.0399780273438,1070800,49.039041611118144
NOW,2024-09-09,833.489990234375,857.0,826.969970703125,855.5800170898438,1129100,57.25981533310664
NOW,2024-09-10,860.7100219726562,866.4500122070312,847.489990234375,860.1500244140625,883900,57.0482827238195
NOW,2024-09-11,858.27001953125,877.6199951171875,841.8499755859375,875.9600219726562,1002400,60.79098505675167
NOW,2024-09-12,880.030029296875,889.52001953125,871.280029296875,886.1300048828125,941700,70.08129616686486
NOW,2024-09-13,881.77001953125,884.5,872.8800048828125,878.9500122070312,912900,65.62460131290601
NOW,2024-09-16,885.0,897.989990234375,879.72998046875,892.4600219726562,1082300,68.42765955298248
NOW,2024-09-17,890.6500244140625,899.6099853515625,882.7999877929688,885.8300170898438,1033900,65.19125973440481
NOW,2024-09-18,887.760009765625,899.7100219726562,882.2999877929688,890.3900146484375,981200,73.12075379268038
NOW,2024-09-19,908.0,921.969970703125,902.8599853515625,919.25,1484300,74.90092931241661
NOW,2024-09-20,920.4199829101562,940.1199951171875,917.3099975585938,937.3599853515625,3609200,74.07622969539524
NOW,2024-09-23,936.8800048828125,945.4600219726562,922.9199829101562,925.5499877929688,1213000,77.39294801890222
NOW,2024-09-24,925.5499877929688,926.9199829101562,907.489990234375,923.5999755859375,1001300,76.96043338169035
NOW,2024-09-25,898.469970703125,901.0,886.510009765625,890.030029296875,2288800,63.82128308786061
TXN,2024-08-15,200.5,203.16000366210938,198.5,201.92999267578125,5081900,50.04265900506074
TXN,2024-08-16,201.92999267578125,202.4499969482422,198.17999267578125,200.52999877929688,4236400,48.87480662606811
TXN,2024-08-19,200.5399932861328,201.0500030517578,198.0,200.66000366210938,3788900,49.72142324422707
TXN,2024-08-20,200.44000244140625,204.4499969482422,198.08999633789062,202.5399932861328,7111400,48.9106149565547
TXN,2024-08-21,206.35000610351562,210.8800048828125,204.89999389648438,208.3699951171875,8119300,64.01939039338626
TXN,2024-08-22,208.4600067138672,209.63999938964844,202.8000030517578,203.77000427246094,6879900,65.57190049992454
TXN,2024-08-23,206.82000732421875,210.50999450683594,206.30999755859375,209.8800048828125,6112000,77.47560228569291
TXN,2024-08-26,209.0,210.00999450683594,207.5500030517578,208.25,5806000,72.15059875232032
TXN,2024-08-27,207.9199981689453,211.11000061035156,207.55999755859375,210.69000244140625,4373400,77.93871115077059
TXN,2024-08-28,210.6300048828125,211.27000427246094,205.97000122070312,207.74000549316406,3998100,67.45648882448253
TXN,2024-08-29,210.63999938964844,214.41000366210938,209.64999389648438,211.08999633789062,5622800,71.64144697603334
TXN,2024-08-30,212.5800018310547,214.66000366210938,211.39999389648438,214.33999633789062,5860900,73.84419172784992
TXN,2024-09-03,211.9499969482422,211.9499969482422,201.19000244140625,201.8300018310547,9284000,54.23760639017293
TXN,2024-09-04,201.6199951171875,205.74000549316406,200.2899932861328,204.0,4650400,57.68737887261601
TXN,2024-09-05,202.3000030517578,204.27000427246094,199.67999267578125,201.5500030517578,4107400,49.62525653291793
TXN,2024-09-06,201.5,201.8699951171875,196.72999572753906,197.4499969482422,6314400,47.11610200075951
TXN,2024-09-09,202.08999633789062,202.2899932861328,198.99000549316406,201.1699981689453,4864100,50.447442297574625
TXN,2024-09-10,201.1699981689453,201.27999877929688,197.02999877929688,199.8000030517578,4859400,47.57437041263584
TXN,2024-09-11,199.6999969482422,202.82000732421875,195.0399932861328,202.41000366210938,5900500,44.404812450901694
TXN,2024-09-12,201.60000610351562,202.0,194.6699981689453,195.97999572753906,7202600,42.92974309061267
TXN,2024-09-13,197.11000061035156,200.8800048828125,196.8300018310547,199.92999267578125,4617000,40.600780668930646
TXN,2024-09-16,198.72000122070312,199.5,195.99000549316406,198.47000122070312,3717800,40.73161237107677
TXN,2024-09-17,199.44000244140625,202.25,198.92999267578125,201.38999938964844,3478500,41.26595846821633
TXN,2024-09-18,202.67999267578125,204.97000122070312,199.9600067138672,200.7100067138672,4262100,43.103783774721826
TXN,2024-09-19,207.61000061035156,210.55999755859375,205.69000244140625,207.60000610351562,5155600,46.798760261406585
TXN,2024-09-20,204.3800048828125,205.25999450683594,201.0800018310547,203.3000030517578,14502900,40.06479769327463
TXN,2024-09-23,203.88999938964844,204.82000732421875,202.83999633789062,203.85000610351562,2757400,52.31651914750948
TXN,2024-09-24,206.05999755859375,208.4199981689453,204.61000061035156,204.94000244140625,5573200,51.10536533899856
TXN,2024-09-25,203.13999938964844,205.3699951171875,203.1199951171875,205.05999755859375,4124600,54.3667524586249
ETN,2024-08-15,302.1199951171875,304.7699890136719,298.0400085449219,302.4599914550781,2316600,53.061225141608794
ETN,2024-08-16,302.07000732421875,302.5299987792969,293.3800048828125,296.67999267578125,2768100,50.03454419729766
ETN,2024-08-19,297.19000244140625,298.42999267578125,293.19000244140625,297.04998779296875,1572500,55.31246033676728
ETN,2024-08-20,297.9200134277344,299.6400146484375,294.5799865722656,296.239990234375,1432400,44.34448219270995
ETN,2024-08-21,296.45001220703125,301.6499938964844,296.1700134277344,299.69000244140625,1400600,51.25467621272674
ETN,2024-08-22,300.4599914550781,303.3999938964844,296.70001220703125,297.69000244140625,2035700,65.42202339228027
ETN,2024-08-23,300.0,302.0,297.7799987792969,300.0,1950700,76.89896767278591
ETN,2024-08-26,300.2799987792969,301.75,296.0,296.9100036621094,1579600,69.63702531015393
ETN,2024-08-27,295.0,299.8599853515625,292.3999938964844,296.0299987792969,1711700,68.3904484777009
ETN,2024-08-28,296.82000732421875,297.489990234375,292.2300109863281,293.6000061035156,2109300,57.196604310928905
